"","Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt"
"3","NonInt",21,-4.1697133750603,0,1,0.998847240021495,37.0848566875301,0.998847240021495
"4","GateCode",26,9.35917223641246,13.5288856114728,0.00115409036769255,0.00115275997850509,46.3918424532223,1
"2","Int",39,188.864370773297,193.034084148357,1.21110338385016e-42,1.20970727233942e-42,48.5678146133515,1
"1","IntBlock",44,364.09738007591,368.26709345097,1.07601103153026e-80,1.07477064907668e-80,59.9513099620451,1
