"","Gated Trap Concentration (100g^-1)","±SE","Traditional Trap Concentration (100g^-1)","±SE","GLMM Estimate","±SE","Pr(>|z|)"
"Calcium (mg)",7.45307167402574,0.175728222266861,7.1806330684079,0.170156455059622,0.0460473381482231,0.27127130466203,0.865209550439966
"Iron (mg)",0.141804118435901,0.00334817257500933,0.127438949875181,0.00277578090218844,-0.00535453772444678,0.00490406404787476,0.274895865010437
"Omega-3 (g)",0.0380887407180526,0.000893035373877554,0.0346947568936092,0.00075382348422196,-0.00110071371516507,0.00131787347681782,0.403594094406382
"Vitamin A (µg)",9.32087256718562,0.404703802803242,8.88331570026404,0.35614253384257,-2.31939153218353,0.605768261502244,0.000128747133633781
"Selenium (µg)",5.69312917285806,0.145971147233897,5.77792814936219,0.138928006684718,-0.709260553905086,0.207726481109963,0.000639234934670278
"Zinc (mg)",0.290582362054173,0.0071358723981659,0.260185002199566,0.00604463380921962,-0.018309364212657,0.0105661663454115,0.0831259868296566
