"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"XJJDN8874D","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80
"HBBXA7731F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"HBBXA7731F","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425
"HBBXA7731F","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230
"HBBXA7731F","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165
"HBBXA7731F","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150
"HBBXA7731F","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35
"TINFY5045P","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55
"TINFY5045P","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57
"TINFY5045P","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155
"TINFY5045P","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195
"TINFY5045P","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365
"TINFY5045P","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400
"TINFY5045P","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270
"TINFY5045P","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465
"TINFY5045P","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370
"TINFY5045P","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325
"TINFY5045P","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350
"TINFY5045P","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135
"TINFY5045P","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255
"TINFY5045P","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85
"TINFY5045P","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55
"TINFY5045P","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135
"RBBRU7225M","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245
"RBBRU7225M","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480
"RBBRU7225M","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310
"FVLOI2150O","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192
"FVLOI2150O","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341
"FVLOI2150O","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390
"FVLOI2150O","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205
"FVLOI2150O","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215
"BMPDC2883T","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7
"BMPDC2883T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3
"BMPDC2883T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3
"BMPDC2883T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454
"BMPDC2883T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330
"BMPDC2883T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329
"BMPDC2883T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.4,"<20",365
"BMPDC2883T","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",17.2,"<20",109.4
"BMPDC2883T","Traditional","Kenyatta",1,0,"Ostracion cubicum","FD",17.8,"<20",142.5
"BMPDC2883T","Gated","Kenyatta",1,4,"Scarus russelii","FD",21,"<20",206.8
"INNCE0263K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31.8,"<20",451.7
"INNCE0263K","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",375.5
"INNCE0263K","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.6,"<20",347.2
"INNCE0263K","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",415.7
"INNCE0263K","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",445.2
"INNCE0263K","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13,"<20",56.9
"INNCE0263K","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",12.9,"<20",56.5
"INNCE0263K","Gated","Kenyatta",1,4,"Arothron hispidus","FD",20,"<20",390
"INNCE0263K","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.4,"<20",107.5
"SCAUN1830R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8
"SCAUN1830R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7
"SCAUN1830R","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5
"SCAUN1830R","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8
"SCAUN1830R","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9
"SCAUN1830R","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5
"SCAUN1830R","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2
"SCAUN1830R","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7
"SCAUN1830R","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5
"SCAUN1830R","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"SCAUN1830R","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"SCAUN1830R","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6
"SCAUN1830R","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3
"SCAUN1830R","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9
"ZONMP2126T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5
"ZONMP2126T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9
"ZONMP2126T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5
"ZONMP2126T","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7
"ZONMP2126T","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3
"ZONMP2126T","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3
"KUTUX4226C","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340
"KUTUX4226C","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655
"KUTUX4226C","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4
"KUTUX4226C","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230
"KUTUX4226C","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6
"KUTUX4226C","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275
"KUTUX4226C","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205
"DLWWZ1235B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7
"DLWWZ1235B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6
"DLWWZ1235B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330
"DLWWZ1235B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"DLWWZ1235B","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"DLWWZ1235B","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2
"DLWWZ1235B","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8
"DLWWZ1235B","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"DLWWZ1235B","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150
"DLWWZ1235B","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6
"DLWWZ1235B","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98
"DLWWZ1235B","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7
"DLWWZ1235B","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9
"DLWWZ1235B","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5
"DLWWZ1235B","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100
"DLWWZ1235B","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180
"SIDFZ2019I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5
"SIDFZ2019I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340
"SIDFZ2019I","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4
"SIDFZ2019I","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2
"SIDFZ2019I","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185
"SIDFZ2019I","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160
"SIDFZ2019I","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2
"SIDFZ2019I","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220
"SIDFZ2019I","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2
"SIDFZ2019I","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6
"SIDFZ2019I","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.7,"<20",149.6
"RVFZL5234Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",232.8
"RVFZL5234Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",261.6
"RVFZL5234Z","Gated","Kenyatta",1,4,"Ostracion cubicum","FD",13.5,"<20",76.2
"RVFZL5234Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",169.4
"NTMBA1007U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",339.5
"NTMBA1007U","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",208.1
"NTMBA1007U","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",161.4
"NTMBA1007U","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",131.8
"MQYBU1260J","Traditional","Kenyatta",1,0,"Diodon holocanthus","FD",31.3,"<20",435
"MQYBU1260J","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.8,"<20",130
"MQYBU1260J","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",18.1,"<20",181
"MQYBU1260J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.4,"<20",254
"MQYBU1260J","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335
"MQYBU1260J","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8
"MQYBU1260J","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225
"MQYBU1260J","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6
"MQYBU1260J","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112
"QKMEW1292F","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8
"QKMEW1292F","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7
"QKMEW1292F","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1
"QKMEW1292F","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9
"QKMEW1292F","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8
"QKMEW1292F","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6
"QKMEW1292F","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410
"QKMEW1292F","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6
"UPSRL5463R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7
"UPSRL5463R","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"UPSRL5463R","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8
"UPSRL5463R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278
"UPSRL5463R","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6
"UPSRL5463R","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278
"UPSRL5463R","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400
"UPSRL5463R","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200
"UPSRL5463R","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"NFQOY6746G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2
"NFQOY6746G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8
"NFQOY6746G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5
"NFQOY6746G","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6
"NFQOY6746G","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5
"NFQOY6746G","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2
"QWXZK6356A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4
"QWXZK6356A","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135
"QWXZK6356A","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9
"QWXZK6356A","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2
"QWXZK6356A","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9
"NHZYJ2450G","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3
"NHZYJ2450G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110
"NHZYJ2450G","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7
"NHZYJ2450G","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4
"RGKAJ6464X","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4
"RGKAJ6464X","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4
"RGKAJ6464X","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1
