"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"XJJDN8874D","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80,1.42328452008162,1.29460729758899
"HBBXA7731F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300,1.06822900206662,1.02501852755123
"HBBXA7731F","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425,1.28575927157836,1.23374957316166
"HBBXA7731F","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230,0.920619176326502,0.883379603744151
"HBBXA7731F","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165,1.54563786989137,1.34391090648291
"HBBXA7731F","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150,0.915080980281053,0.655261717295863
"HBBXA7731F","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35,1.16052430098963,1.05560287341872
"TINFY5045P","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55,1.31380109545995,1.19502212085138
"TINFY5045P","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57,1.36854280777079,1.24481470922018
"TINFY5045P","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155,2.11234788473631,1.93787549836737
"TINFY5045P","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195,0.932272583621774,0.89456162404471
"TINFY5045P","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365,1.15757179133037,1.11074734985551
"TINFY5045P","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400,1.20806988960988,1.15920277115794
"TINFY5045P","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270,1.0332687801808,0.991472466649553
"TINFY5045P","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465,1.28964374067679,1.23747691326185
"TINFY5045P","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370,1.16534072952722,1.11820203005589
"TINFY5045P","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325,1.10707369305086,1.06229192855309
"TINFY5045P","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350,1.13426497673983,1.0883833092544
"TINFY5045P","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135,0.924182992306296,0.802297068894323
"TINFY5045P","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255,1.07121210471866,0.929935238945693
"TINFY5045P","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85,0.67978209222421,0.652284517532601
"TINFY5045P","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55,0.574901426566761,0.551646334827571
"TINFY5045P","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135,0.923439891965649,0.847537169723087
"RBBRU7225M","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245,0.905081299932806,0.868470243343406
"RBBRU7225M","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480,1.3246039625626,1.27102297416352
"RBBRU7225M","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310,1.07211347116504,1.02874586765142
"FVLOI2150O","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192,1.23509108679255,1.23534496299955
"FVLOI2150O","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341,1.11484263124771,1.06974660875347
"FVLOI2150O","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390,1.17699413682249,1.12938405035645
"FVLOI2150O","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205,1.20555790254589,0.908216155150839
