"","TripID","TrapType","GateCode","Site","Catch_g","Catch_kg","Effort_traps","CPUE"
"1","UAXLK1666I","Traditional","T","Bamburi",80,0.08,3,0.0266666666666667
"2","IQNJL8341D","Gated","G4","Bamburi",1035,1.035,3,0.345
"3","ONBBP9118M","Gated","G4","Bamburi",1343,1.343,3,0.447666666666667
"4","XFCLN9780U","Gated","G4","Bamburi",740,0.74,3,0.246666666666667
"5","TWWZX8610R","Traditional","T","Bamburi",2407.6,2.4076,3,0.802533333333333
"6","CREGW7531X","Gated","G4","Bamburi",620.8,0.6208,3,0.206933333333333
"7","RYLVY4312K","Traditional","T","Bamburi",980.5,0.9805,3,0.326833333333333
"8","KGHNM4261F","Gated","G4","Bamburi",801.2,0.8012,3,0.267066666666667
"9","QYYNT8187S","Traditional","T","Bamburi",640,0.64,3,0.213333333333333
"10","RIQQG9276J","Gated","G4","Bamburi",830,0.83,3,0.276666666666667
"11","GCUJL0943J","Gated","G4","Bamburi",140,0.14,3,0.0466666666666667
"12","BZWLM9291K","Traditional","T","Bamburi",250,0.25,3,0.0833333333333333
"13","LUZIU1866L","Gated","G4","Bamburi",560,0.56,3,0.186666666666667
"14","ICSSY5261L","Gated","G4","Bamburi",960,0.96,3,0.32
"15","SLSDU4062Y","Gated","G4","Bamburi",220,0.22,3,0.0733333333333333
"16","AREGI6827Z","Gated","G4","Bamburi",420,0.42,3,0.14
"17","TZOHG9100S","Traditional","T","Bamburi",90,0.09,3,0.03
"18","ORGQM9175U","Gated","G4","Bamburi",1400,1.4,3,0.466666666666667
"19","NNNAI1433B","Gated","G4","Bamburi",540,0.54,3,0.18
"20","NKOSE1649Z","Traditional","T","Bamburi",800,0.8,3,0.266666666666667
"21","XCLEZ1956B","Gated","G4","Bamburi",200,0.2,3,0.0666666666666667
"22","ETVHS6674P","Gated","G4","Bamburi",1560,1.56,3,0.52
"23","IKQHU4779J","Gated","G4","Bamburi",680,0.68,3,0.226666666666667
"24","MUAOW2078X","Traditional","T","Bamburi",560,0.56,3,0.186666666666667
"25","HLSDR7607H","Gated","G4","Bamburi",520,0.52,3,0.173333333333333
"26","FFERU5052P","Traditional","T","Bamburi",210,0.21,3,0.07
"27","UAHOG3528A","Gated","G4","Bamburi",1300,1.3,3,0.433333333333333
"28","NEYDZ7751O","Gated","G4","Bamburi",820,0.82,3,0.273333333333333
"29","PEEDI7687N","Gated","G4","Bamburi",600,0.6,3,0.2
"30","DDYVQ7125L","Gated","G4","Bamburi",600,0.6,3,0.2
"31","KDYCK3190O","Gated","G4","Bamburi",320,0.32,3,0.106666666666667
"32","MHYQT9597C","Gated","G4","Bamburi",1000,1,3,0.333333333333333
"33","TPSTB1679N","Gated","G4","Bamburi",960,0.96,3,0.32
"34","GHIAZ6466X","Traditional","T","Bamburi",540,0.54,3,0.18
"35","PMCTS9963K","Gated","G4","Bamburi",220,0.22,3,0.0733333333333333
"36","EQGNK9691K","Gated","G4","Bamburi",290,0.29,3,0.0966666666666667
"37","CNLUS7223Q","Gated","G4","Bamburi",980,0.98,3,0.326666666666667
"38","VPPPD0729O","Gated","G4","Bamburi",530,0.53,3,0.176666666666667
"39","ORNAH3501O","Gated","G4","Bamburi",800,0.8,3,0.266666666666667
"40","JZYOJ7076N","Gated","G4","Bamburi",240,0.24,3,0.08
"41","QWSUW9527I","Traditional","T","Bamburi",400,0.4,3,0.133333333333333
"42","CAZFX4410S","Traditional","T","Bamburi",80,0.08,3,0.0266666666666667
"43","ZYGVM0812I","Gated","G4","Bamburi",1420,1.42,3,0.473333333333333
"44","XKZIO2702F","Gated","G4","Bamburi",260,0.26,3,0.0866666666666667
"45","YIIGJ0123I","Gated","G4","Bamburi",220,0.22,3,0.0733333333333333
"46","HHCPP0995K","Gated","G4","Bamburi",630,0.63,3,0.21
"47","EGXDU6719U","Gated","G4","Bamburi",360,0.36,3,0.12
"48","NJGKI8958Y","Gated","G4","Bamburi",960,0.96,3,0.32
"49","MEBLT4857J","Traditional","T","Bamburi",330,0.33,3,0.11
"50","HXONY2680H","Gated","G4","Bamburi",690,0.69,3,0.23
"51","WVWVU5456Y","Gated","G4","Bamburi",460,0.46,3,0.153333333333333
"52","KTHYT1084H","Traditional","T","Bamburi",680,0.68,3,0.226666666666667
"53","XCTMC4063G","Gated","G4","Bamburi",610,0.61,3,0.203333333333333
"54","PYADD3040G","Gated","G4","Bamburi",1200,1.2,3,0.4
"55","XIRKZ2402R","Gated","G4","Bamburi",1070,1.07,3,0.356666666666667
"56","NRTHX7826T","Traditional","T","Bamburi",710,0.71,3,0.236666666666667
"57","SKLOB6013U","Gated","G4","Bamburi",1060,1.06,3,0.353333333333333
